id,employee_id,beginDate,endDate,type
1,1,2002-12-04,2002-12-06,2
2,1,2003-04-29,2003-04-29,2
3,1,2003-12-10,2003-12-16,2
4,1,2004-02-12,2004-02-12,2
5,1,2004-02-26,2004-05-16,2
6,3,2004-01-29,2004-01-30,2
9,6,2004-03-29,2004-03-29,2
7,6,2004-05-04,2004-05-05,2
8,6,2004-05-10,2004-05-10,2
10,15,2002-03-11,2002-03-11,2
11,18,2005-06-23,2005-06-24,2
12,20,2004-02-18,2004-02-20,2
13,21,2005-02-23,2005-03-09,2
15,24,2001-11-22,2001-11-23,2
14,24,2002-01-31,2002-02-08,2
16,28,2006-01-25,2006-02-03,2
17,28,2006-03-10,2006-03-10,2
1451,28,2019-03-20,2019-03-20,2
18,29,2006-02-06,2006-02-08,2
20,30,2004-09-29,2004-09-29,2
21,30,2004-12-20,2004-12-24,2
19,30,2005-12-22,2005-12-23,2
22,30,2006-05-10,2006-05-10,2
23,30,2006-06-03,2006-06-09,2
24,30,2006-06-16,2006-06-30,2
25,30,2006-09-27,2006-09-27,2
26,30,2007-01-24,2007-01-26,2
28,38,2002-01-31,2002-02-01,2
29,38,2002-12-04,2003-01-24,2
30,38,2004-10-25,2004-10-27,2
27,38,2005-02-28,2005-03-27,2
31,43,2003-02-25,2003-02-28,2
32,47,2003-06-10,2003-06-15,2
33,49,2001-12-10,2002-01-02,2
34,49,2002-01-23,2002-04-17,2
35,49,2002-04-18,2002-06-30,2
36,50,2003-01-13,2003-01-13,2
37,50,2003-01-21,2003-02-04,2
38,51,2005-10-19,2005-10-21,2
39,52,2001-01-22,2001-01-23,2
40,54,2006-02-24,2006-02-24,2
41,55,2011-01-31,2011-01-31,2
42,57,2005-09-27,2005-09-27,2
43,57,2007-02-12,2007-02-14,2
46,57,2007-02-12,2007-02-14,2
44,57,2007-09-24,2007-09-24,2
45,57,2007-10-12,2007-10-12,2
47,59,2005-09-08,2005-09-08,2
48,60,2004-12-20,2004-12-20,2
49,60,2005-02-02,2005-02-04,2
50,60,2005-03-01,2005-03-04,2
51,60,2005-03-05,2005-03-11,2
52,61,2009-05-04,2009-05-04,2
53,61,2009-11-25,2009-11-26,2
54,61,2010-01-11,2010-01-17,2
55,67,2003-03-25,2003-04-01,2
57,69,2003-02-07,2003-02-07,2
56,69,2003-02-24,2003-02-25,2
58,70,2002-03-11,2002-03-13,2
59,70,2002-05-14,2002-06-30,2
60,73,2001-02-20,2001-02-20,2
62,74,2001-04-20,2001-04-20,2
63,74,2001-04-27,2001-04-27,2
61,74,2001-04-30,2001-05-10,2
64,75,2005-04-18,2005-04-18,2
65,77,2002-05-13,2002-05-15,2
66,77,2002-06-10,2002-06-11,2
67,77,2003-12-08,2003-12-19,2
68,77,2004-03-11,2004-03-12,2
69,77,2004-03-18,2004-03-19,2
1495,77,2019-06-11,2019-06-14,2
70,82,2006-06-12,2006-06-12,2
71,83,2006-03-27,2006-03-31,2
72,86,2006-01-23,2006-01-23,2
73,86,2006-02-06,2006-02-06,2
74,86,2006-02-16,2006-02-16,2
75,86,2006-03-07,2006-03-31,2
76,86,2006-04-01,2006-06-19,2
77,86,2006-06-20,2006-06-30,2
78,87,2006-01-26,2006-01-26,2
79,87,2006-02-04,2006-02-10,2
80,92,2005-02-18,2005-02-24,2
81,99,2002-11-07,2002-11-08,2
82,99,2003-11-27,2003-11-28,2
83,116,2005-10-10,2005-10-10,2
84,116,2006-02-03,2006-02-17,2
85,126,2005-03-15,2005-03-16,2
86,126,2005-03-17,2005-03-20,2
87,126,2005-05-31,2005-06-01,2
88,126,2006-05-29,2006-05-29,2
100,127,2003-11-06,2003-11-07,2
101,127,2004-01-06,2004-01-09,2
102,127,2004-03-08,2004-03-10,2
103,127,2004-06-25,2004-06-25,2
104,127,2004-11-29,2004-11-29,2
105,127,2004-12-13,2004-12-13,2
106,127,2005-02-21,2005-02-21,2
107,127,2005-10-25,2005-10-25,2
89,127,2005-10-25,2005-10-25,2
108,127,2005-12-12,2005-12-12,2
90,127,2005-12-12,2005-12-12,2
109,127,2005-12-19,2005-12-23,2
91,127,2005-12-19,2005-12-23,2
110,127,2006-03-13,2006-03-13,2
92,127,2006-03-13,2006-03-13,2
111,127,2006-03-28,2006-03-29,2
93,127,2006-03-28,2006-03-29,2
94,127,2006-11-07,2006-11-07,2
95,127,2006-11-20,2006-11-20,2
96,127,2007-01-15,2007-01-15,2
97,127,2007-03-05,2007-03-05,2
98,127,2007-05-07,2007-05-07,2
99,127,2007-06-11,2007-06-12,2
112,127,2007-06-11,2007-06-12,2
113,128,2003-03-05,2003-03-08,2
114,128,2003-11-24,2003-11-24,2
115,128,2004-10-07,2004-10-07,2
116,128,2005-05-31,2005-06-03,2
117,128,2006-03-07,2006-03-07,2
118,128,2006-05-04,2006-05-04,2
119,129,2006-06-27,2006-06-27,2
120,129,2008-03-10,2008-03-10,2
121,130,2005-10-24,2005-10-24,2
122,130,2005-11-28,2005-12-02,2
123,130,2005-12-20,2005-12-20,2
124,130,2006-01-19,2006-02-03,2
125,130,2006-03-23,2006-03-23,2
126,130,2006-05-08,2006-05-08,2
127,130,2006-06-09,2006-06-09,2
128,131,2005-12-09,2005-12-09,2
129,131,2006-02-24,2006-02-24,2
130,132,2004-12-17,2004-12-17,2
134,132,2004-12-17,2004-12-17,2
131,132,2005-01-14,2005-01-19,2
135,132,2005-01-14,2005-01-19,2
132,132,2005-04-12,2005-04-12,2
133,132,2005-11-28,2005-11-28,2
136,133,2006-12-15,2006-12-15,2
137,133,2007-02-09,2007-02-09,2
138,133,2007-03-19,2007-03-30,2
139,134,2005-03-04,2005-03-04,2
140,134,2006-01-17,2006-01-17,2
141,134,2006-11-28,2006-11-28,2
142,134,2007-02-27,2007-03-02,2
143,134,2007-06-04,2007-06-04,2
144,135,2005-11-07,2005-11-07,2
145,135,2005-12-05,2005-12-05,2
146,135,2006-03-06,2006-03-06,2
147,135,2006-04-27,2006-04-27,2
148,135,2006-05-31,2006-06-07,2
149,135,2006-10-23,2006-10-24,2
150,135,2007-01-09,2007-01-11,2
151,135,2007-03-05,2007-03-08,2
152,135,2007-10-08,2007-10-08,2
153,135,2008-01-17,2008-03-09,2
154,135,2008-04-29,2008-04-29,2
155,135,2011-10-18,2011-10-18,2
156,135,2011-11-17,2011-11-17,2
157,135,2011-11-21,2011-11-23,2
158,136,2006-01-10,2006-01-12,2
159,136,2007-01-08,2007-06-30,2
160,137,2005-10-27,2005-10-28,2
161,137,2006-04-18,2006-04-18,2
162,138,2006-01-31,2006-01-31,2
163,138,2006-03-27,2006-03-30,2
164,138,2006-11-09,2007-03-18,2
165,138,2007-03-19,2007-06-30,2
169,140,2005-03-07,2005-03-08,2
170,140,2005-04-18,2005-04-18,2
171,140,2005-06-07,2005-06-07,2
166,140,2006-03-20,2006-03-20,2
167,140,2006-09-07,2006-10-08,2
168,140,2006-10-09,2006-10-20,2
172,140,2006-11-13,2006-11-13,2
173,140,2006-12-01,2006-12-01,2
174,140,2006-12-14,2006-12-14,2
175,140,2006-12-28,2006-12-28,2
184,140,2007-01-12,2007-01-12,2
176,140,2007-01-22,2007-01-22,2
177,140,2007-03-19,2007-03-19,2
178,140,2007-04-23,2007-04-23,2
185,140,2007-05-04,2007-05-04,2
186,140,2007-06-08,2007-06-08,2
179,140,2007-10-08,2007-10-08,2
180,140,2007-11-13,2007-11-19,2
181,140,2008-01-10,2008-01-10,2
182,140,2008-04-28,2008-04-28,2
183,140,2008-05-13,2008-05-14,2
187,141,2006-02-13,2006-02-13,2
188,141,2006-02-15,2006-02-17,2
189,142,2006-03-13,2006-03-17,2
190,142,2007-03-23,2007-03-30,2
191,143,2006-03-22,2006-03-22,2
192,143,2006-03-23,2006-03-31,2
193,145,2001-10-25,2001-10-25,2
195,145,2002-01-17,2002-01-18,2
196,145,2002-02-01,2002-02-07,2
194,145,2002-03-20,2002-03-20,2
197,148,2001-10-25,2001-10-26,2
198,150,2002-01-08,2002-01-08,2
199,150,2002-02-19,2002-02-20,2
200,152,2004-12-20,2004-12-22,2
201,152,2006-05-22,2006-05-22,2
202,152,2007-11-27,2008-05-28,2
204,152,2008-09-01,2008-09-07,2
203,152,2008-09-08,2008-11-29,2
205,152,2009-10-02,2010-02-09,2
206,152,2010-02-10,2010-05-08,2
207,152,2010-05-09,2010-06-30,2
210,158,2005-05-27,2005-05-27,2
211,158,2005-06-09,2005-06-09,2
208,158,2005-09-09,2006-04-23,2
209,158,2006-04-24,2006-06-30,2
212,158,2007-11-14,2007-11-14,2
214,158,2009-11-18,2009-11-18,2
213,158,2010-01-11,2010-04-25,2
215,158,2010-04-26,2010-06-30,2
216,167,2003-11-25,2003-11-28,2
1190,172,2017-01-10,2017-01-10,2
1191,172,2017-01-13,2017-01-13,2
1192,172,2017-01-16,2017-01-23,2
